num__V_PROM_IND,num__V_PAA_IND,num__PUNTAJE_EUC,num__EDAD,num__PRC_BECA_F,num__PRC_CREDITO_F,cat__CLAVE_GENERO_M,cat__NACIONALIDAD_Mexicana,cat__NACIONALIDAD_Otros,cat__AREA_CIS,cat__AREA_ESC,cat__AREA_IBQ,cat__AREA_ICI,cat__AREA_ICT,cat__AREA_IIT,cat__AREA_NEG,cat__AREA_SLD,cat__TIPO_BECA_F_Sin beca,cat__TIPO_BECA_F_Tradicional,cat__CAMPUS_UTILIZADO_Chihuahua,cat__CAMPUS_UTILIZADO_Ciudad de México,cat__CAMPUS_UTILIZADO_Cuernavaca,cat__CAMPUS_UTILIZADO_Estado de México,cat__CAMPUS_UTILIZADO_Guadalajara,cat__CAMPUS_UTILIZADO_Hidalgo,cat__CAMPUS_UTILIZADO_Laguna,cat__CAMPUS_UTILIZADO_León,cat__CAMPUS_UTILIZADO_Monterrey,cat__CAMPUS_UTILIZADO_Puebla,cat__CAMPUS_UTILIZADO_Querétaro,cat__CAMPUS_UTILIZADO_San Luis Potosí,cat__CAMPUS_UTILIZADO_Santa Fe,cat__CAMPUS_UTILIZADO_Sinaloa,cat__CAMPUS_UTILIZADO_Sonora Norte,cat__CAMPUS_UTILIZADO_Toluca,cat__ORIGEN_DE_LA_SOLICITUD_Marketing digital,cat__ORIGEN_DE_LA_SOLICITUD_Solicitud,cat__RANGO_EDAD_<18,INSCRITO
1.072137399597513,0.6964110914189127,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
1.313461329269463,0.9512914460743953,-0.48754490520719934,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.06425510508524937,-0.7509452082318636,0.7721463606733489,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.468077092720523,,-1.7472361710877475,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.475925338055048,-0.6690193799497441,-0.09994759262856916,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.6232379619590473,,0.09385106366074596,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-0.12383560480612393,,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
1.5636574622381754,0.7783369197010321,0.3845490480947186,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.8726495630529102,,0.5783477043840337,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.2807709147040018,,,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
1.123596178718736,1.2152746705390023,0.48144837623937614,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.2364098982201874,,-1.3596388585091173,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.4901549125076043,,0.9659450169626639,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
1.072137399597513,1.0423201441656391,-0.6813435614965144,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
0.8787233677280817,1.0969373630203854,0.8690456888180064,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.192048881736373,,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
-0.8957172916244929,,-0.5844442333518569,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
1.2513559061921213,,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
-0.8620029190967944,0.013695855734584261,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.9426032314647743,-0.1774644102570277,0.9659450169626639,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.15754997733382245,,-2.8131287806789804,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.47694929601728536,,0.09385106366074596,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.2640164168949759,,-2.328632139955693,-0.9144882903381905,0.8636966950060211,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-15.978462896121377,0.7692340498919077,0.7721463606733489,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-0.46452821140181605,,-1.3596388585091173,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.17959374794316774,1.2152746705390023,-0.778242889641172,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.32154900069137315,0.15934177268057434,0.7721463606733489,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-1.8095542311910697,,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-0.4787237366766388,,0.9659450169626639,2.1428475616822786,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.45920488942376064,,0.3845490480947186,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.38187998310936133,-2.4622847323472468,0.09385106366074596,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.1033268487687444,,-2.0379341555217203,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.9940620105860001,-0.34131606682126653,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.8716256050906703,0.15934177268057434,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-0.3882272630496566,,0.5783477043840337,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.9542738333831275,,0.5783477043840337,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.39962438970288605,0.004592985925459883,0.9659450169626639,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.749189199595343,0.1684446424896987,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.2531303468514747,1.3154062384393705,0.9659450169626639,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-0.1451288927183531,,-1.2627395303644597,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-0.6969799377770037,,0.09385106366074596,2.1428475616822786,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.2211904149831299,-0.44144763472163473,0.6752470325286912,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-0.23385092568598184,,-1.7472361710877475,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4989930666266306,0.6508967423732908,0.1907503918054035,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-1.2683498300885325,,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.4351472520676767,,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5532502443694447,-1.196985828878958,0.9659450169626639,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.34564068722519575,0.14113603306232558,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4812486600331059,,-0.09994759262856916,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.048285139151075594,,0.7721463606733489,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-0.81764190261298,,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.4262409995931757,,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
-0.7076265817331195,,0.1907503918054035,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
-0.7644086828324033,,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
1.2513559061921213,0.14113603306232558,-0.6813435614965144,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.9000166556403134,-0.6963279893771174,-0.8751422177858296,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.6189045487654908,,-1.456538186653775,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.2097592391521618,0.05010733497108178,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.41661831359929724,,-0.9720415459304871,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.45210712678634923,,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
-1.5629069795410617,,-1.3596388585091173,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.43688764354929155,-0.9147968647961024,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
1.3471757017971615,0.5507651744729226,0.5783477043840337,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.2771879842075588,0.31409055943568875,0.6752470325286912,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
0.5699706930007347,,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
-0.4059716696431814,,-1.1658402022198022,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.26831578091079644,-0.905693994986978,-0.3906455770625418,-0.9144882903381905,1.2304632202795505,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.5238352358575668,1.0241144045473904,0.7721463606733489,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
0.9355054688273629,0.5143536952364252,0.5783477043840337,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.860978961134557,-0.5142705931946298,-0.48754490520719934,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.23105252706439097,,-0.003048264483911601,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
-0.14158001139964868,,0.1907503918054035,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
